timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:58-02,645,307,232.13086246376614,135,success,49.044334411621094,11.904600143432617,0.40629085898399353,41.222267150878906,49.37070846557617,8.554733276367188,1.1034131050109863,63.220913976555025,0.45055168867111206,0.48780125113045625
2026-03-14 23:58-07,645,308,-71.21160721173865,259,high_altitude,49.347496032714844,61.51042938232422,0.40629085898399353,100.16316986083984,49.37070846557617,-50.38616943359375,0.628845751285553,36.030207513395645,0.8087069988250732,1.586287211581366
2026-03-14 23:58-10,645,309,232.88215345947864,133,success,48.656158447265625,11.671870231628418,0.40629085898399353,39.19101333618164,49.37070846557617,10.585987091064453,1.1183888912200928,64.07896332122705,0.43713200092315674,0.7125588829753036
2026-03-14 23:58-16,645,310,-43.38537345651126,262,escaped,48.692447662353516,68.3425521850586,0.40629085898399353,62.542015075683594,49.37070846557617,-12.7650146484375,0.2539058029651642,14.54773090378417,0.9679387211799622,1.720028782917402
2026-03-14 23:58-19,645,311,232.78971618888292,133,success,49.29914093017578,11.97602367401123,0.40629085898399353,38.53281021118164,49.37070846557617,11.244190216064453,0.8867344856262207,50.80614357508641,0.6319462060928345,0.6299473853393167
2026-03-14 23:58-25,646,312,-43.619552170019944,263,escaped,49.2618293762207,69.1480712890625,0.40629085898399353,72.52835083007812,49.37070846557617,-22.75135040283203,0.4142612814903259,23.735423045076647,0.9154139161109924,1.6939150068016662
2026-03-14 23:58-30,646,313,-46.498178615174105,259,escaped,48.78058624267578,68.59425354003906,0.40629085898399353,81.90116119384766,49.37070846557617,-32.12416076660156,0.6418039202690125,36.7726559063652,0.801017165184021,1.720051847070262
2026-03-14 23:58-33,646,314,232.0498911389717,137,success,49.04388427734375,11.719504356384277,0.40629085898399353,41.43163299560547,49.37070846557617,8.345367431640625,1.231072187423706,70.53524061531662,0.3332270383834839,0.6992687977922362
2026-03-14 23:58-36,646,315,235.38196801513322,130,success,48.78366470336914,11.474834442138672,0.40629085898399353,38.2264404296875,49.37070846557617,11.550559997558594,0.12356984615325928,7.080030659662647,0.9923749566078186,0.4615440063622705
2026-03-14 23:58-39,646,316,232.8739746651491,134,success,49.07321548461914,11.575950622558594,0.40629085898399353,40.15748596191406,49.37070846557617,9.619514465332031,0.9233881831169128,52.90624574485232,0.6031210422515869,0.4411305358254652
2026-03-14 23:58-41,646,317,234.02628009225268,131,success,48.72337341308594,11.929950714111328,0.40629085898399353,38.37090301513672,49.37070846557617,11.406097412109375,0.576533317565918,33.032925845202705,0.8383574485778809,0.4379877010976809
2026-03-14 23:58-44,646,318,232.1358808639907,138,success,48.935550689697266,11.743915557861328,0.40629085898399353,42.23964309692383,49.37070846557617,7.537357330322266,1.193023681640625,68.35522181716696,0.36885106563568115,0.5874054045159074
2026-03-14 23:58-49,647,319,233.2012186011992,135,success,49.22773361206055,11.71328067779541,0.40629085898399353,40.85812759399414,49.37070846557617,8.918872833251953,0.5822199583053589,33.358746359179825,0.8352439999580383,0.49039551386065555
2026-03-14 23:58-52,647,320,231.93356563183488,137,success,48.993080139160156,11.741494178771973,0.40629085898399353,41.55451202392578,49.37070846557617,8.222488403320312,1.2625675201416016,72.33979025441232,0.3033713698387146,0.6019584339593885
2026-03-14 23:58-54,647,321,234.17583028098426,132,success,48.852333068847656,11.998659133911133,0.40629085898399353,38.65656661987305,49.37070846557617,11.120433807373047,0.35053324699401855,20.084075631774112,0.9391897320747375,0.2608568861995753
2026-03-14 23:58-57,647,322,232.57381484021937,135,success,48.93355941772461,11.657784461975098,0.40629085898399353,41.27655029296875,49.37070846557617,8.500450134277344,0.9895017147064209,56.69427207363598,0.5491063594818115,0.2974832972852659
2026-03-14 23:59-00,647,323,232.9214354133449,135,success,49.28337860107422,11.63500690460205,0.40629085898399353,40.718055725097656,49.37070846557617,9.058944702148438,0.8218755125999451,47.089998157127965,0.6808487176895142,0.38561426388640957
2026-03-14 23:59-03,647,324,232.9618369982228,133,success,48.769195556640625,11.896449089050293,0.40629085898399353,38.81309509277344,49.37070846557617,10.963905334472656,0.9673693180084229,55.426179152331414,0.5674675703048706,0.6114266859664681
2026-03-14 23:59-06,647,325,232.3132032742748,135,success,49.28915023803711,11.79892349243164,0.40629085898399353,40.243003845214844,49.37070846557617,9.53399658203125,1.010441780090332,57.89404944286208,0.5314865112304688,0.7853616916046817
2026-03-14 23:59-09,647,326,231.67788007449968,140,success,48.74222183227539,11.871660232543945,0.40629085898399353,42.833404541015625,49.37070846557617,6.943595886230469,1.5396939516067505,88.21796516888682,0.031097412109375,0.6182691580841425
2026-03-14 23:59-11,647,327,234.36817788334773,131,success,48.998451232910156,11.763169288635254,0.40629085898399353,38.575111389160156,49.37070846557617,11.201889038085938,0.3362443149089813,19.265380129552412,0.9440004825592041,0.20462650222836481
2026-03-14 23:59-19,648,328,-47.00686725126234,262,escaped,49.28790283203125,69.02500915527344,0.40629085898399353,80.42205810546875,49.37070846557617,-30.645057678222656,0.44525471329689026,25.511215880219307,0.9025009870529175,1.7788005978424726
2026-03-14 23:59-22,648,329,232.2302607996162,138,success,48.73697280883789,11.873087882995605,0.40629085898399353,41.79203414916992,49.37070846557617,7.984966278076172,1.2112208604812622,69.39784336378024,0.3518768548965454,0.7056632107059818
2026-03-14 23:59-27,648,330,-41.834087402051196,266,escaped,48.84425354003906,68.59981536865234,0.40629085898399353,88.3430404663086,49.37070846557617,-38.5660400390625,0.07588665187358856,4.347984873735165,0.9971219897270203,1.8824583511148818
2026-03-14 23:59-32,648,331,-39.49642305943449,276,escaped,48.97396469116211,68.58916473388672,0.40629085898399353,78.63764190673828,49.37070846557617,-28.860641479492188,0.22334197163581848,12.796552362862942,0.97516268491745,1.7767478092741222
2026-03-14 23:59-37,648,332,-47.00565303381686,258,escaped,48.83576583862305,68.70237731933594,0.40629085898399353,78.3887710571289,49.37070846557617,-28.611770629882812,0.8106804490089417,46.4485682619829,0.689005434513092,1.650543178716296
2026-03-14 23:59-40,649,333,233.48406549185313,133,success,48.78815460205078,11.545403480529785,0.40629085898399353,39.56864929199219,49.37070846557617,10.208351135253906,0.7541623115539551,43.21031751987191,0.7288453578948975,0.3450851126194745
2026-03-14 23:59-42,649,334,232.05867497123347,136,success,49.07960891723633,11.857575416564941,0.40629085898399353,41.10989761352539,49.37070846557617,8.667102813720703,1.187204360961914,68.02179930264363,0.3742537498474121,0.5837694438675046
2026-03-14 23:59-44,649,335,234.38053529018205,131,success,48.76667785644531,11.565800666809082,0.40629085898399353,38.18135070800781,49.37070846557617,11.595649719238281,0.4653334617614746,26.661643425144774,0.893671989440918,0.3786154812976914
2026-03-14 23:59-47,649,336,235.31476777000515,130,success,48.99154281616211,11.755382537841797,0.40629085898399353,38.10885238647461,49.37070846557617,11.668148040771484,0.05230678990483284,2.9969583014244225,0.9986323118209839,0.42106219944217216
2026-03-14 23:59-49,649,337,235.04813959228025,130,success,48.74279022216797,11.696751594543457,0.40629085898399353,38.054344177246094,49.37070846557617,11.72265625,0.3264441192150116,18.703870277885663,0.9471886157989502,0.40009219202175617
2026-03-14 23:59-53,649,338,-49.55648810970116,254,escaped,48.99524688720703,68.80634307861328,0.40629085898399353,88.87297821044922,49.37070846557617,-39.095977783203125,1.0051988363265991,57.59365089297575,0.5359203815460205,1.6120110968353065
2026-03-14 23:59-56,649,339,232.94669311021303,135,success,48.65737533569336,11.75496768951416,0.40629085898399353,39.94200897216797,49.37070846557617,9.834991455078125,1.0416522026062012,59.682274929841455,0.504794716835022,0.614775325863236
2026-03-14 23:59-58,649,340,232.7671195994831,134,success,48.74797821044922,11.812081336975098,0.40629085898399353,39.97349548339844,49.37070846557617,9.803504943847656,1.03501296043396,59.30187437420677,0.5105147957801819,0.4935396658563956
2026-03-15 00:00-00,650,341,235.1314251548639,129,success,48.909881591796875,11.969861030578613,0.40629085898399353,37.465972900390625,49.37070846557617,12.311027526855469,0.26332905888557434,15.08764369729534,0.9655287861824036,0.28205016302443175
2026-03-15 00:00-03,650,342,233.12322132695095,135,success,49.20341873168945,11.868355751037598,0.40629085898399353,40.73796081542969,49.37070846557617,9.039039611816406,0.6256856322288513,35.84914602868778,0.8105617761611938,0.5004452588920683
2026-03-15 00:00-06,650,343,233.4142285602254,133,success,48.73236083984375,11.71252155303955,0.40629085898399353,39.500892639160156,49.37070846557617,10.276107788085938,0.7291980981826782,41.77997345483369,0.7457089424133301,0.42185053065884187
2026-03-15 00:00-08,650,344,232.59302028082286,134,success,48.95074462890625,11.882490158081055,0.40629085898399353,40.26972579956055,49.37070846557617,9.507274627685547,0.9490622282028198,54.377260171303384,0.5824456214904785,0.43958437916860105
2026-03-15 00:00-11,650,345,234.88397508322532,130,success,48.85980224609375,11.956955909729004,0.40629085898399353,37.93411636352539,49.37070846557617,11.842884063720703,0.24909712374210358,14.27221387927055,0.9691354036331177,0.39325580566687524
2026-03-15 00:00-13,650,346,234.5057090992394,130,success,48.71818542480469,11.811844825744629,0.40629085898399353,37.66719436645508,49.37070846557617,12.109806060791016,0.5566703677177429,31.894862650222258,0.8490190505981445,0.4943049792933045
2026-03-15 00:00-15,650,347,232.43534201930083,134,success,48.775794982910156,11.972867012023926,0.40629085898399353,40.29017639160156,49.37070846557617,9.486824035644531,1.0569807291030884,60.56053480426755,0.4915037155151367,0.539127601645924
2026-03-15 00:00-17,650,348,234.1636273632867,132,success,48.98851776123047,11.509270668029785,0.40629085898399353,38.972381591796875,49.37070846557617,10.804618835449219,0.5154702067375183,29.534267310795812,0.8700610399246216,0.19498047171608707
2026-03-15 00:00-20,650,349,233.76652023649265,131,success,48.88672637939453,11.603612899780273,0.40629085898399353,38.06809997558594,49.37070846557617,11.708900451660156,0.8007198572158813,45.877868390787896,0.6961901187896729,0.6026580584539243
2026-03-15 00:00-23,651,350,232.75079272052943,135,success,48.85246658325195,11.97750473022461,0.40629085898399353,40.15896987915039,49.37070846557617,9.618030548095703,0.9101843237876892,52.14972033200337,0.6136001944541931,0.4755404796693444
2026-03-15 00:00-27,651,351,-56.23167020373708,234,escaped,49.300262451171875,69.31090545654297,0.40629085898399353,61.63918685913086,49.37070846557617,-11.862186431884766,2.069359540939331,118.56556799095317,-0.4781641364097595,0.8652902379539893
2026-03-15 00:00-31,651,352,-53.81810917361204,247,escaped,49.18160629272461,69.12739562988281,0.40629085898399353,79.50434875488281,49.37070846557617,-29.72734832763672,1.5170252323150635,86.91914322650636,0.053745150566101074,1.2906729350609185
2026-03-15 00:00-34,651,353,233.59601385676626,135,success,49.476287841796875,11.558292388916016,0.40629085898399353,40.46432113647461,49.37070846557617,9.312679290771484,0.5367245078086853,30.752049058674064,0.8593881130218506,0.5004581270446518
2026-03-15 00:00-36,651,354,231.6574869927428,141,success,48.92292404174805,11.941689491271973,0.40629085898399353,43.17431640625,49.37070846557617,6.602684020996094,1.5439571142196655,88.46222639398482,0.02683594822883606,0.548485890283505
2026-03-15 00:00-40,651,355,-50.22976373820954,245,escaped,48.67608642578125,68.47576141357422,0.40629085898399353,76.50273132324219,49.37070846557617,-26.725730895996094,1.4503929615020752,83.1013953295494,0.12011262774467468,1.3300466580385426
2026-03-15 00:00-43,651,356,232.00256697847752,137,success,48.82859420776367,11.882182121276855,0.40629085898399353,41.01212692260742,49.37070846557617,8.764873504638672,1.314060926437378,75.29014510791269,0.25392428040504456,0.672292141076932
2026-03-15 00:00-47,652,357,233.89595241352444,133,success,49.28926467895508,11.820948600769043,0.40629085898399353,39.342288970947266,49.37070846557617,10.434711456298828,0.42871662974357605,24.563653491379686,0.909500002861023,0.4129183292662456
2026-03-15 00:00-51,652,358,-48.286258641531525,250,escaped,48.88092041015625,68.79959106445312,0.40629085898399353,80.39082336425781,49.37070846557617,-30.61382293701172,1.0924967527389526,62.59545306368945,0.4602702856063843,1.513719529911718
2026-03-15 00:00-55,652,359,-52.79364594479696,241,escaped,49.167232513427734,69.02304077148438,0.40629085898399353,78.78762817382812,49.37070846557617,-29.01062774658203,1.8185302019119263,104.19410548662681,-0.24520760774612427,1.0978150178752057
2026-03-15 00:00-59,652,360,-52.78002386399584,245,escaped,48.92087173461914,69.01603698730469,0.40629085898399353,73.25363159179688,49.37070846557617,-23.47663116455078,1.6188620328903198,92.75396209858398,-0.04804717004299164,1.2442249747459169
2026-03-15 00:01-02,652,361,232.68219023422535,134,success,48.69507598876953,11.810678482055664,0.40629085898399353,40.12274932861328,49.37070846557617,9.654251098632812,0.994089663028717,56.95714214912768,0.5452662110328674,0.422312894271544
2026-03-15 00:01-09,653,362,-33.97928159345041,318,escaped,49.070308685302734,68.81190490722656,0.40629085898399353,67.51236724853516,49.37070846557617,-17.735366821289062,2.1244449615478516,121.72173010452435,-0.5257943272590637,2.358273830509506
2026-03-15 00:01-11,653,363,232.36286332618945,141,success,49.204315185546875,11.85367488861084,0.40629085898399353,43.682193756103516,49.37070846557617,6.094806671142578,0.9843194484710693,56.397350090037186,0.5534300804138184,0.5300347053161485
2026-03-15 00:01-13,653,364,234.2566241206875,131,success,48.66856384277344,11.749299049377441,0.40629085898399353,38.7071647644043,49.37070846557617,11.069835662841797,0.3805840313434601,21.805858746054902,0.9284478425979614,0.288751715205072
2026-03-15 00:01-15,653,365,232.62550343458634,135,success,48.92191696166992,11.723642349243164,0.40629085898399353,40.644351959228516,49.37070846557617,9.132648468017578,0.9559920430183411,54.77430931303998,0.576798677444458,0.604538295667098
2026-03-15 00:01-17,653,366,232.2656741448876,135,success,49.46159362792969,11.924529075622559,0.40629085898399353,40.47258758544922,49.37070846557617,9.304412841796875,0.9690369963645935,55.52173008372531,0.5660936236381531,0.5547234411733519
2026-03-15 00:01-20,653,367,231.6759879432198,139,success,49.07361602783203,11.960389137268066,0.40629085898399353,43.153289794921875,49.37070846557617,6.623710632324219,1.3292181491851807,76.15859000050148,0.2392352819442749,0.4957104374161609
