timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 13:05-11,825,289,282.3853094210343,133,success,48.8498420715332,11.733132362365723,0.40629085898399353,39.434391021728516,49.37070846557617,10.342609405517578,0.7596439123153687,43.5243901084766,0.7250812649726868,0.6760215730672526
2026-03-16 13:05-13,825,290,284.19992287565947,134,success,48.788536071777344,11.790087699890137,0.40629085898399353,39.18178176879883,49.37070846557617,10.595218658447266,0.19924484193325043,11.415888532526456,0.9802163243293762,0.6255806945975276
2026-03-16 13:05-15,825,291,281.0914032314191,138,success,49.35977554321289,11.971369743347168,0.40629085898399353,41.7415657043457,49.37070846557617,8.03543472290039,1.034741997718811,59.286349354223326,0.5107477903366089,0.41380260574224087
2026-03-16 13:05-18,825,292,279.7173301003982,144,success,49.32660675048828,11.950634002685547,0.40629085898399353,46.0372314453125,49.37070846557617,3.7397689819335938,1.5606799125671387,89.42037216094337,0.010116279125213623,0.6133568225693381
2026-03-16 13:05-23,826,293,-64.74096361219492,242,high_altitude,49.283424377441406,54.99732971191406,0.40629085898399353,100.10968780517578,49.37070846557617,-50.33268737792969,0.9758583903312683,55.912567168411776,0.5604573488235474,1.2842753466834382
2026-03-16 13:05-25,826,294,282.017454828119,136,success,49.471466064453125,11.890451431274414,0.40629085898399353,40.41176223754883,49.37070846557617,9.365238189697266,0.8200137615203857,46.98332767776529,0.68221116065979,0.6649204898232896
2026-03-16 13:05-29,826,295,-48.80283444949019,251,escaped,49.305992126464844,69.31900787353516,0.40629085898399353,82.32066345214844,49.37070846557617,-32.543663024902344,0.3407931625843048,19.526009902996346,0.9424898624420166,1.9897836041946688
2026-03-16 13:05-32,826,296,281.63150007236834,133,success,48.837440490722656,11.765575408935547,0.40629085898399353,39.140750885009766,49.37070846557617,10.636249542236328,0.9897964596748352,56.711159716358836,0.5488600134849548,0.7706741531825697
2026-03-16 13:05-34,826,297,279.4708010668676,142,success,49.026920318603516,11.861042976379395,0.40629085898399353,43.67852783203125,49.37070846557617,6.098472595214844,1.747053623199463,100.09879919236803,-0.17534613609313965,0.8778410330825206
2026-03-16 13:05-39,826,298,-39.649051202101134,265,escaped,49.028568267822266,68.78600311279297,0.40629085898399353,79.32090759277344,49.37070846557617,-29.543907165527344,0.6226544976234436,35.67547480866187,0.8123332262039185,2.2479266473434767
2026-03-16 13:05-43,827,299,-43.121293101336015,263,escaped,49.393951416015625,69.15177154541016,0.40629085898399353,85.4327392578125,49.37070846557617,-35.655738830566406,0.43743667006492615,25.063274998976947,0.9058405160903931,2.106271872199627
2026-03-16 13:05-49,827,300,-31.68795783955035,315,escaped,49.16887664794922,68.89013671875,0.40629085898399353,84.26302337646484,49.37070846557617,-34.48602294921875,2.440579652786255,139.83491367015628,-0.7641891837120056,2.5246440193703266
2026-03-16 13:05-51,827,301,281.3269803089637,141,success,49.435791015625,11.743406295776367,0.40629085898399353,43.198699951171875,49.37070846557617,6.578300476074219,0.9831291437149048,56.32915065117461,0.554421067237854,0.5075595700021083
2026-03-16 13:05-53,827,302,282.30686321880705,134,success,49.261844635009766,11.727437973022461,0.40629085898399353,38.35714340209961,49.37070846557617,11.419857025146484,0.9781782627105713,56.04548606475481,0.558534562587738,0.714112360143534
2026-03-16 13:05-56,827,303,283.23594298851526,131,success,48.88968276977539,11.88154411315918,0.40629085898399353,37.84425354003906,49.37070846557617,11.932746887207031,0.7019022107124329,40.2160343047246,0.7636153697967529,0.8157611229368056
2026-03-16 13:06-00,827,304,-36.96737226799208,269,escaped,48.9938850402832,68.72667694091797,0.40629085898399353,90.14415740966797,49.37070846557617,-40.367156982421875,0.5112866759300232,29.294568652063383,0.8721156716346741,2.0488656695617142
2026-03-16 13:06-05,828,305,-37.02423908270272,277,escaped,49.17543029785156,69.0401611328125,0.40629085898399353,94.11611938476562,49.37070846557617,-44.33911895751953,0.712462306022644,40.8210831972556,0.7567545771598816,2.1247935016628423
2026-03-16 13:06-10,828,306,-35.50922602389255,276,escaped,49.347320556640625,69.361083984375,0.40629085898399353,93.17192077636719,49.37070846557617,-43.394920349121094,0.3115011751651764,17.847702650329982,0.9518745541572571,1.9943930766604208
2026-03-16 13:06-12,828,307,280.93617864178236,140,success,48.86670684814453,11.979131698608398,0.40629085898399353,42.009544372558594,49.37070846557617,7.7674560546875,1.2236239910125732,70.10849039597423,0.3402402102947235,0.6274895428505671
2026-03-16 13:06-14,828,308,282.04889223003295,134,success,49.29973602294922,11.613802909851074,0.40629085898399353,39.45402526855469,49.37070846557617,10.322975158691406,0.8422113060951233,48.25515329745127,0.6658145785331726,0.7141179983719343
2026-03-16 13:06-18,828,309,-76.79725128317028,246,high_altitude,49.28038024902344,67.39175415039062,0.40629085898399353,100.26272583007812,49.37070846557617,-50.48572540283203,1.1847474575042725,67.88102910384967,0.3765310049057007,1.5520840986602105
2026-03-16 13:06-23,829,310,-46.386638940074235,252,escaped,48.94038391113281,68.75619506835938,0.40629085898399353,84.99501037597656,49.37070846557617,-35.21800994873047,0.5292308330535889,30.322693122163308,0.8631956577301025,1.759408132620177
2026-03-16 13:06-27,829,311,-49.51317277818378,249,escaped,48.952850341796875,68.78318786621094,0.40629085898399353,81.09016418457031,49.37070846557617,-31.31316375732422,0.44819512963294983,25.679689326286844,0.9012306928634644,1.9272789263083367
2026-03-16 13:06-29,829,312,283.22763489356583,134,success,49.04891586303711,11.876688957214355,0.40629085898399353,39.0606575012207,49.37070846557617,10.71634292602539,0.5134714245796204,29.419745528982208,0.8710445761680603,0.5862951496415287
2026-03-16 13:06-31,829,313,281.23321868591734,137,success,49.36640930175781,11.920321464538574,0.40629085898399353,40.624359130859375,49.37070846557617,9.152641296386719,0.8839777708053589,50.64819545052986,0.6340802907943726,0.6247765274241898
2026-03-16 13:06-35,829,314,-65.78092050436457,239,high_altitude,49.345428466796875,55.38807678222656,0.40629085898399353,100.43019104003906,49.37070846557617,-50.65319061279297,1.0599809885025024,60.73243700529843,0.488888680934906,1.5675579894647536
2026-03-16 13:06-37,829,315,280.0236465953898,138,success,48.87934494018555,11.880800247192383,0.40629085898399353,40.939476013183594,49.37070846557617,8.8375244140625,1.5211067199707031,87.15299524330926,0.04966914653778076,0.6911806656791286
2026-03-16 13:06-39,829,316,282.01835882968885,135,success,49.20650100708008,11.634686470031738,0.40629085898399353,39.73698425292969,49.37070846557617,10.040016174316406,0.9314397573471069,53.36756696667874,0.5966792106628418,0.6151471583443157
2026-03-16 13:06-42,829,317,280.90632876059817,140,success,49.695091247558594,11.881294250488281,0.40629085898399353,42.046443939208984,49.37070846557617,7.730556488037109,0.9601067304611206,55.010063537526726,0.5734325647354126,0.7123984619269127
2026-03-16 13:06-44,830,318,282.7600857855108,135,success,49.058441162109375,11.845345497131348,0.40629085898399353,39.46738052368164,49.37070846557617,10.309619903564453,0.6481027603149414,37.13355285682492,0.7972305417060852,0.5545516191924281
2026-03-16 13:06-49,830,319,-38.18642162945486,278,escaped,49.25859451293945,69.16779327392578,0.40629085898399353,95.87499237060547,49.37070846557617,-46.097991943359375,0.7482914924621582,42.87394436362712,0.7328523993492126,2.2074133914542404
2026-03-16 13:06-51,830,320,281.21301784318064,137,success,49.17258071899414,11.94401741027832,0.40629085898399353,41.73845291137695,49.37070846557617,8.03854751586914,1.001041054725647,57.35542755510404,0.5394260287284851,0.5737209250626201
2026-03-16 13:06-55,830,321,-66.51158041237142,215,escaped,49.79331588745117,70.05917358398438,0.40629085898399353,51.14533615112305,49.37070846557617,-1.3683357238769531,1.8294569253921509,104.82016062595018,-0.25578588247299194,1.3788720807685662
2026-03-16 13:06-57,830,322,284.13907237073465,133,success,49.15576171875,11.780416488647461,0.40629085898399353,38.995418548583984,49.37070846557617,10.78158187866211,0.15772856771945953,9.037181238968428,0.9875866174697876,0.5566535186453236
2026-03-16 13:07-02,830,323,-42.363320978387094,262,escaped,49.076927185058594,68.76371765136719,0.40629085898399353,92.2666244506836,49.37070846557617,-42.4896240234375,0.46511489152908325,26.649120273301556,0.8937700390815735,2.0239278781523775
2026-03-16 13:07-04,831,324,284.84295390528075,131,success,48.865821838378906,11.65908145904541,0.40629085898399353,37.96636199951172,49.37070846557617,11.810638427734375,0.3660975396633148,20.975843912831195,0.9337314367294312,0.4452914757284019
2026-03-16 13:07-06,831,325,281.4256243421111,137,success,49.455345153808594,11.802414894104004,0.40629085898399353,41.344215393066406,49.37070846557617,8.432785034179688,0.9614391326904297,55.08640456187996,0.5723404884338379,0.47388382327779266
2026-03-16 13:07-09,831,326,281.55159066883255,136,success,49.52764129638672,11.610605239868164,0.40629085898399353,41.20349884033203,49.37070846557617,8.573501586914062,0.9716324210166931,55.670436962334826,0.5639522075653076,0.521384527769794
2026-03-16 13:07-11,831,327,279.4433537729467,143,success,49.07664489746094,11.97511100769043,0.40629085898399353,44.510162353515625,49.37070846557617,5.266838073730469,1.70077383518219,97.44716266221818,-0.12961184978485107,0.7156342001257349
2026-03-16 13:07-16,831,328,-36.93466139535931,276,escaped,49.257606506347656,69.02853393554688,0.40629085898399353,91.21265411376953,49.37070846557617,-41.43565368652344,0.7155659794807434,40.998910587391464,0.7547220587730408,2.1840317321366993
2026-03-16 13:07-20,831,329,-40.03873002509242,260,escaped,49.13351821899414,68.833984375,0.40629085898399353,87.98368072509766,49.37070846557617,-38.20668029785156,0.46143534779548645,26.438297946832648,0.8954143524169922,1.9385885126079745
2026-03-16 13:07-23,831,330,282.41851232493946,139,success,49.04882049560547,11.814692497253418,0.40629085898399353,42.078208923339844,49.37070846557617,7.69879150390625,0.6230958700180054,35.700763584063836,0.8120757341384888,0.6634960660489708
2026-03-16 13:07-28,832,331,-36.93550107105511,286,escaped,49.47761917114258,69.35989379882812,0.40629085898399353,93.95479583740234,49.37070846557617,-44.17779541015625,0.8621233105659485,49.39602711527518,0.6508268713951111,2.1349410649894875
2026-03-16 13:07-30,832,332,283.7845017322658,132,success,48.90218734741211,11.949891090393066,0.40629085898399353,38.222618103027344,49.37070846557617,11.55438232421875,0.4734376072883606,27.125976760395165,0.8900061845779419,0.4836499279702894
2026-03-16 13:07-33,832,333,281.07857354196295,146,success,49.44752883911133,11.958776473999023,0.40629085898399353,46.91301345825195,49.37070846557617,2.8639869689941406,1.091654896736145,62.547218267770816,0.4610174298286438,0.6527708818334459
2026-03-16 13:07-36,832,334,-59.839160172812115,229,escaped,49.799278259277344,69.86170959472656,0.40629085898399353,63.8651123046875,49.37070846557617,-14.088111877441406,1.0613876581192017,60.81303323750458,0.4876610338687897,1.6806876535282562
2026-03-16 13:07-39,832,335,283.5628444965947,135,success,49.09779739379883,11.661195755004883,0.40629085898399353,39.555843353271484,49.37070846557617,10.22115707397461,0.36685454845428467,21.01921732160807,0.9334601759910583,0.5590340707700836
2026-03-16 13:07-41,832,336,281.60155752325124,135,success,48.90924072265625,11.881925582885742,0.40629085898399353,39.61732864379883,49.37070846557617,10.159671783447266,1.0611286163330078,60.79819123643814,0.48788726329803467,0.709502980668156
2026-03-16 13:07-43,832,337,283.02461752039045,133,success,48.960777282714844,11.981762886047363,0.40629085898399353,38.30274200439453,49.37070846557617,11.474258422851562,0.720061182975769,41.25646677570889,0.7517653703689575,0.5876252520149525
2026-03-16 13:07-46,833,338,280.6701733855836,143,success,49.45379638671875,11.884482383728027,0.40629085898399353,45.20763397216797,49.37070846557617,4.569366455078125,1.231808066368103,70.5774033730631,0.3325331509113312,0.5062574224045849
2026-03-16 13:07-48,833,339,284.9859632060272,132,success,48.945030212402344,11.798115730285645,0.40629085898399353,37.898685455322266,49.37070846557617,11.878314971923828,0.37480929493904114,21.47499072228114,0.9305774569511414,0.54252631596364
2026-03-16 13:07-51,833,340,281.1330666979732,144,success,48.9728889465332,11.814779281616211,0.40629085898399353,43.74834060668945,49.37070846557617,6.028659820556641,1.1800286769866943,67.61066289574389,0.38089829683303833,0.5552100097213448
2026-03-16 13:07-55,833,341,-53.244913257730055,248,escaped,49.28535842895508,69.33796691894531,0.40629085898399353,85.67464447021484,49.37070846557617,-35.89764404296875,0.9037405848503113,51.7805212866075,0.6186755299568176,1.6818145032903782
2026-03-16 13:07-57,833,342,283.27526975499575,136,success,49.2046012878418,11.969292640686035,0.40629085898399353,39.71483612060547,49.37070846557617,10.062164306640625,0.3501153886318207,20.060134111185928,0.9393331408500671,0.7088275658081091
2026-03-16 13:07-59,833,343,282.7292347631222,137,success,48.99336242675781,11.626214027404785,0.40629085898399353,41.196205139160156,49.37070846557617,8.580795288085938,0.5516515374183655,31.607304855975553,0.8516601324081421,0.5976349478455362
2026-03-16 13:08-02,833,344,284.08892846784136,136,success,49.37737274169922,11.800983428955078,0.40629085898399353,39.702327728271484,49.37070846557617,10.07467269897461,0.1861879527568817,10.667783889150483,0.9827170372009277,0.733869627431499
2026-03-16 13:08-06,834,345,-61.58245753632967,226,escaped,49.68882369995117,70.09378051757812,0.40629085898399353,53.37031936645508,49.37070846557617,-3.5933189392089844,1.3823801279067993,79.20454701181451,0.1873033046722412,1.5649965154643755
2026-03-16 13:08-11,834,346,-33.68787007162258,295,escaped,49.71192169189453,69.72008514404297,0.40629085898399353,79.16954040527344,49.37070846557617,-29.392539978027344,1.8784888982772827,107.62948573346812,-0.3028603792190552,2.5520909441207005
2026-03-16 13:08-13,834,347,283.92740656845933,135,success,49.51933670043945,11.680511474609375,0.40629085898399353,39.46961975097656,49.37070846557617,10.307380676269531,0.21636608242988586,12.396863353012135,0.976684033870697,0.5855899242092165
2026-03-16 13:08-17,834,348,-59.45711393056337,232,escaped,49.40060043334961,69.59968566894531,0.40629085898399353,63.97314453125,49.37070846557617,-14.196144104003906,1.1990505456924438,68.7005356910353,0.36324256658554077,1.6802023715574268
2026-03-16 13:08-21,834,349,-30.938541827239952,296,escaped,49.203609466552734,68.99825286865234,0.40629085898399353,95.35737609863281,49.37070846557617,-45.58037567138672,1.3536790609359741,77.5600970068639,0.21541546285152435,2.236182036803279
2026-03-16 13:08-24,834,350,282.24295207405623,138,success,48.83124923706055,11.667512893676758,0.40629085898399353,41.37108612060547,49.37070846557617,8.405914306640625,0.8610169887542725,49.33263954468288,0.6516664028167725,0.46578591926345225
