timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 15:57:40,178500,-18.387937545776367,-10.868356704711914,0.06702950596809387,2.0555472373962402,-7.586610317230225,0.21273298561573029,0.21273298561573029,0.03632079064846039,0.030708711594343185,0.995,0.0,3e-05
2026-05-15 15:57:46,179000,-18.861583709716797,-11.174564361572266,0.05814222991466522,1.9896328449249268,-7.745161056518555,0.2126377820968628,0.2126377820968628,0.0339585617184639,0.024183670058846474,0.995,0.0,3e-05
2026-05-15 15:57:52,179500,-18.720813751220703,-11.109198570251465,0.01987737976014614,1.922439694404602,-7.631492614746094,0.21253663301467896,0.21253663301467896,0.007777171675115824,0.012100208550691605,0.995,0.0,3e-05
2026-05-15 15:57:58,180000,-18.565196990966797,-10.908540725708008,0.06131111457943916,1.9235574007034302,-7.717966556549072,0.21243536472320557,0.21243536472320557,0.029731158167123795,0.03157995641231537,0.995,0.0,3e-05
2026-05-15 15:58:04,180500,-19.091949462890625,-11.341904640197754,0.023356568068265915,1.8826431035995483,-7.773401260375977,0.21233999729156494,0.21233999729156494,0.012116936035454273,0.011239632964134216,0.995,0.0,3e-05
2026-05-15 15:58:10,181000,-18.780427932739258,-11.127778053283691,0.02559361606836319,1.9816662073135376,-7.678243637084961,0.212238609790802,0.212238609790802,0.010977402329444885,0.014616213738918304,0.995,0.0,3e-05
2026-05-15 15:58:16,181500,-18.93048667907715,-11.340921401977539,0.05696344003081322,1.8307998180389404,-7.646528720855713,0.2121438831090927,0.2121438831090927,0.031393129378557205,0.025570310652256012,0.995,0.0,3e-05
2026-05-15 15:58:23,182000,-14.958984375,-10.990350723266602,3.714444875717163,1.911752700805664,-7.683078765869141,0.2120427042245865,0.2120427042245865,1.8585091829299927,1.8559356927871704,0.995,0.0,3e-05
2026-05-15 15:58:30,182500,-19.132213592529297,-11.370071411132812,0.023213859647512436,1.9698817729949951,-7.785356521606445,0.21194161474704742,0.21194161474704742,0.012108616530895233,0.011105243116617203,0.995,0.0,3e-05
2026-05-15 15:58:36,183000,-19.082332611083984,-11.39810562133789,0.03590715676546097,1.993481993675232,-7.7201337814331055,0.21184654533863068,0.21184654533863068,0.017524579539895058,0.01838257908821106,0.995,0.0,3e-05
2026-05-15 15:58:43,183500,-14.870550155639648,-10.900857925415039,3.6095728874206543,2.0217630863189697,-7.5792646408081055,0.21174511313438416,0.21174511313438416,1.8043369054794312,1.8052358627319336,0.995,0.0,3e-05
2026-05-15 15:58:49,184000,-18.810834884643555,-11.191272735595703,0.02089356631040573,1.980638861656189,-7.64045524597168,0.2116442322731018,0.2116442322731018,0.011488242074847221,0.00940532423555851,0.995,0.0,3e-05
2026-05-15 15:58:56,184500,-15.243148803710938,-11.566730499267578,3.9678378105163574,1.928393840789795,-7.644255638122559,0.21154962480068207,0.21154962480068207,1.976143479347229,1.9916942119598389,0.995,0.0,3e-05
2026-05-15 15:59:02,185000,-18.920242309570312,-11.246358871459961,0.04658780246973038,1.8864750862121582,-7.720470428466797,0.21144892275333405,0.21144892275333405,0.020638737827539444,0.025949064642190933,0.995,0.0,3e-05
2026-05-15 15:59:09,185500,-16.27706527709961,-11.406387329101562,2.885124683380127,1.8597357273101807,-7.755801200866699,0.21135446429252625,0.21135446429252625,1.4611703157424927,1.4239544868469238,0.995,0.0,3e-05
2026-05-15 15:59:16,186000,-19.12678337097168,-11.309959411621094,0.037132952362298965,1.875314712524414,-7.853957653045654,0.21125352382659912,0.21125352382659912,0.017911303788423538,0.019221648573875427,0.995,0.0,3e-05
2026-05-15 15:59:22,186500,-19.076297760009766,-11.397988319396973,0.054553259164094925,1.930988073348999,-7.732863426208496,0.21115219593048096,0.21115219593048096,0.028061825782060623,0.026491433382034302,0.995,0.0,3e-05
2026-05-15 15:59:28,187000,-19.17995262145996,-11.459776878356934,0.03261309862136841,2.0805680751800537,-7.752788066864014,0.21105758845806122,0.21105758845806122,0.017081014811992645,0.015532082878053188,0.995,0.0,3e-05
2026-05-15 15:59:34,187500,-19.085464477539062,-11.412912368774414,0.023726724088191986,1.9768060445785522,-7.696277618408203,0.21095679700374603,0.21095679700374603,0.01234516967087984,0.01138155534863472,0.995,0.0,3e-05
2026-05-15 15:59:40,188000,-18.920177459716797,-11.373274803161621,0.048664599657058716,1.9320223331451416,-7.595568656921387,0.2108558714389801,0.2108558714389801,0.025588195770978928,0.023076405748724937,0.995,0.0,3e-05
2026-05-15 15:59:46,188500,-19.00084686279297,-11.384933471679688,0.08625014871358871,1.9465906620025635,-7.7021636962890625,0.2107612043619156,0.2107612043619156,0.04187767207622528,0.044372476637363434,0.995,0.0,3e-05
2026-05-15 15:59:53,189000,-18.89702606201172,-11.319805145263672,0.07548614591360092,2.1060447692871094,-7.652706146240234,0.21066030859947205,0.21066030859947205,0.03874242678284645,0.03674371913075447,0.995,0.0,3e-05
2026-05-15 15:59:59,189500,-16.706958770751953,-11.519092559814453,2.5206210613250732,2.0225305557250977,-7.708487510681152,0.21056586503982544,0.21056586503982544,1.276162028312683,1.2444590330123901,0.995,0.0,3e-05
2026-05-15 16:00:05,190000,-19.25604248046875,-11.59257698059082,0.03600290045142174,1.8385896682739258,-7.699469566345215,0.21046540141105652,0.21046540141105652,0.018026400357484818,0.01797650009393692,0.995,0.0,3e-05
2026-05-15 16:00:11,190500,-18.69452667236328,-11.1336088180542,0.06201527267694473,1.9537017345428467,-7.622934341430664,0.21036480367183685,0.21036480367183685,0.035063616931438446,0.026951655745506287,0.995,0.0,3e-05
2026-05-15 16:00:17,191000,-19.654592514038086,-11.72150707244873,0.018300898373126984,1.930083990097046,-7.951386451721191,0.2102704644203186,0.2102704644203186,0.009028379805386066,0.009272517636418343,0.995,0.0,3e-05
2026-05-15 16:00:23,191500,-19.320783615112305,-11.581281661987305,0.04121536761522293,1.971265435218811,-7.780716896057129,0.2101694941520691,0.2101694941520691,0.021310269832611084,0.019905095919966698,0.995,0.0,3e-05
2026-05-15 16:00:29,192000,-15.672117233276367,-11.366353034973145,3.443768262863159,1.9633980989456177,-7.749532222747803,0.21006888151168823,0.21006888151168823,1.7020288705825806,1.7417393922805786,0.995,0.0,3e-05
2026-05-15 16:00:35,192500,-19.519495010375977,-11.653761863708496,0.023806612938642502,1.9218974113464355,-7.8895392417907715,0.2099747210741043,0.2099747210741043,0.012978535145521164,0.010828077793121338,0.995,0.0,3e-05
2026-05-15 16:00:42,193000,-19.426910400390625,-11.626555442810059,0.034372150897979736,1.934744954109192,-7.8347272872924805,0.20987439155578613,0.20987439155578613,0.015599576756358147,0.01877257414162159,0.995,0.0,3e-05
2026-05-15 16:00:48,193500,-19.58195686340332,-11.804624557495117,0.04208102077245712,2.0017571449279785,-7.819413661956787,0.2097802311182022,0.2097802311182022,0.02362610399723053,0.018454916775226593,0.995,0.0,3e-05
2026-05-15 16:00:54,194000,-19.494766235351562,-11.79711627960205,0.026524752378463745,1.867741584777832,-7.724173545837402,0.20967997610569,0.20967997610569,0.013410603627562523,0.013114149682223797,0.995,0.0,3e-05
2026-05-15 16:01:00,194500,-19.264202117919922,-11.775711059570312,0.057695887982845306,1.9614065885543823,-7.546187400817871,0.20957989990711212,0.20957989990711212,0.02670053020119667,0.030995355919003487,0.995,0.0,3e-05
2026-05-15 16:01:06,195000,-19.453035354614258,-11.774428367614746,0.0581040196120739,1.9288699626922607,-7.736710071563721,0.2094860076904297,0.2094860076904297,0.029439523816108704,0.028664495795965195,0.995,0.0,3e-05
2026-05-15 16:01:12,195500,-15.200164794921875,-11.742229461669922,4.409582138061523,1.9296514987945557,-7.867517471313477,0.20938582718372345,0.20938582718372345,2.2095391750335693,2.200042963027954,0.995,0.0,3e-05
2026-05-15 16:01:18,196000,-19.948455810546875,-11.9666748046875,0.045352667570114136,1.98543381690979,-8.027134895324707,0.2092856615781784,0.2092856615781784,0.02249988541007042,0.022852782160043716,0.995,0.0,3e-05
2026-05-15 16:01:24,196500,-14.988945007324219,-11.906517028808594,4.652806282043457,1.9779027700424194,-7.735234260559082,0.20919163525104523,0.20919163525104523,2.3401505947113037,2.3126559257507324,0.995,0.0,3e-05
2026-05-15 16:01:30,197000,-19.631954193115234,-12.022347450256348,0.046611376106739044,1.945345163345337,-7.6562180519104,0.2090916633605957,0.2090916633605957,0.025011204183101654,0.02160017378628254,0.995,0.0,3e-05
2026-05-15 16:01:36,197500,-19.6051082611084,-11.918964385986328,0.07582603394985199,1.938387393951416,-7.761969089508057,0.20899763703346252,0.20899763703346252,0.03967491537332535,0.03615111857652664,0.995,0.0,3e-05
2026-05-15 16:01:43,198000,-19.587709426879883,-11.99050235748291,0.05289311707019806,1.939990758895874,-7.650099754333496,0.2088973969221115,0.2088973969221115,0.028636353090405464,0.024256765842437744,0.995,0.0,3e-05
2026-05-15 16:01:49,198500,-19.398698806762695,-11.783943176269531,0.044719912111759186,1.9727035760879517,-7.659475803375244,0.2087974101305008,0.2087974101305008,0.02107277140021324,0.023647142574191093,0.995,0.0,3e-05
2026-05-15 16:01:55,199000,-19.58147430419922,-11.87629508972168,0.042592037469148636,2.0140767097473145,-7.747770309448242,0.20870353281497955,0.20870353281497955,0.019436176866292953,0.023155860602855682,0.995,0.0,3e-05
2026-05-15 16:02:01,199500,-19.6734561920166,-12.07644271850586,0.0271083265542984,1.9460262060165405,-7.624122142791748,0.208603173494339,0.208603173494339,0.014594553038477898,0.012513774447143078,0.995,0.0,3e-05
2026-05-15 16:02:07,200000,-19.990568161010742,-12.133308410644531,0.035961754620075226,1.9401490688323975,-7.893221855163574,0.2085031121969223,0.2085031121969223,0.017810095101594925,0.01815166138112545,0.995,0.0,3e-05
2026-05-15 16:02:13,200500,-19.73065948486328,-11.929387092590332,0.032183073461055756,1.9466534852981567,-7.8334550857543945,0.20840959250926971,0.20840959250926971,0.019009627401828766,0.013173445127904415,0.995,0.0,3e-05
2026-05-15 16:02:19,201000,-16.59679412841797,-12.034073829650879,3.298393964767456,1.9142440557479858,-7.861114501953125,0.2083101123571396,0.2083101123571396,1.6417100429534912,1.6566839218139648,0.995,0.0,3e-05
2026-05-15 16:02:25,201500,-20.266834259033203,-12.383893966674805,0.04606705904006958,1.8932868242263794,-7.929006576538086,0.2082165777683258,0.2082165777683258,0.01748431846499443,0.02858274057507515,0.995,0.0,3e-05
2026-05-15 16:02:31,202000,-19.78457260131836,-12.069209098815918,0.05050181597471237,2.000213384628296,-7.765866279602051,0.20811693370342255,0.20811693370342255,0.02325458638370037,0.027247227728366852,0.995,0.0,3e-05
2026-05-15 16:02:38,202500,-19.952611923217773,-12.251822471618652,0.02812596783041954,1.8897335529327393,-7.728915214538574,0.20801706612110138,0.20801706612110138,0.012553895823657513,0.015572072938084602,0.995,0.0,3e-05
2026-05-15 16:02:44,203000,-20.04641342163086,-12.226455688476562,0.03064560517668724,1.9778740406036377,-7.8506035804748535,0.2079237550497055,0.2079237550497055,0.01657724753022194,0.014068357646465302,0.995,0.0,3e-05
2026-05-15 16:02:50,203500,-19.914560317993164,-12.325201988220215,0.04690442979335785,1.9252583980560303,-7.6362624168396,0.2078237682580948,0.2078237682580948,0.022081295028328896,0.024823132902383804,0.995,0.0,3e-05
2026-05-15 16:02:56,204000,-19.938331604003906,-12.137529373168945,0.059694692492485046,2.0461983680725098,-7.860495567321777,0.20772431790828705,0.20772431790828705,0.02893676795065403,0.030757922679185867,0.995,0.0,3e-05
2026-05-15 16:03:02,204500,-19.66634750366211,-12.108687400817871,0.15773829817771912,1.9959099292755127,-7.715397834777832,0.20763106644153595,0.20763106644153595,0.08064968883991241,0.0770886093378067,0.995,0.0,3e-05
2026-05-15 16:03:08,205000,-20.24184799194336,-12.449774742126465,0.03174777328968048,2.013491630554199,-7.823822021484375,0.20753197371959686,0.20753197371959686,0.013656606897711754,0.018091166391968727,0.995,0.0,3e-05
2026-05-15 16:03:14,205500,-20.101295471191406,-12.51814079284668,0.03304526209831238,1.955025553703308,-7.6162004470825195,0.2074386328458786,0.2074386328458786,0.01632671244442463,0.016718551516532898,0.995,0.0,3e-05
2026-05-15 16:03:20,206000,-20.016170501708984,-12.31018352508545,0.025864556431770325,1.8975145816802979,-7.731850624084473,0.20733943581581116,0.20733943581581116,0.014031491242349148,0.011833066120743752,0.995,0.0,3e-05
2026-05-15 16:03:26,206500,-20.488670349121094,-12.623441696166992,0.021903526037931442,1.9605216979980469,-7.887132167816162,0.20723994076251984,0.20723994076251984,0.011409232392907143,0.0104942936450243,0.995,0.0,3e-05
2026-05-15 16:03:32,207000,-20.289976119995117,-12.503580093383789,0.03479871526360512,1.943875789642334,-7.821194171905518,0.2071465700864792,0.2071465700864792,0.014834778383374214,0.019963936880230904,0.995,0.0,3e-05
2026-05-15 16:03:39,207500,-20.25314712524414,-12.491056442260742,0.024293266236782074,1.975419282913208,-7.786384582519531,0.20704680681228638,0.20704680681228638,0.011670302599668503,0.012622964568436146,0.995,0.0,3e-05
2026-05-15 16:03:44,208000,-15.05778980255127,-12.277535438537598,5.049454689025879,1.9692414999008179,-7.829709053039551,0.2069474756717682,0.2069474756717682,2.5240180492401123,2.5254366397857666,0.995,0.0,3e-05
2026-05-15 16:03:50,208500,-20.46086311340332,-12.712745666503906,0.020746447145938873,2.0242981910705566,-7.768863677978516,0.20685440301895142,0.20685440301895142,0.009357109665870667,0.011389337480068207,0.995,0.0,3e-05
2026-05-15 16:03:56,209000,-20.01873779296875,-12.299853324890137,0.04176047071814537,1.9418346881866455,-7.760644912719727,0.2067553699016571,0.2067553699016571,0.024189308285713196,0.017571162432432175,0.995,0.0,3e-05
2026-05-15 16:04:02,209500,-18.629240036010742,-12.47390365600586,1.6300626993179321,1.9501216411590576,-7.785399436950684,0.2066626101732254,0.2066626101732254,0.8194542527198792,0.810608446598053,0.995,0.0,3e-05
2026-05-15 16:04:08,210000,-20.434085845947266,-12.667524337768555,0.029727831482887268,1.8942760229110718,-7.796289920806885,0.20656342804431915,0.20656342804431915,0.016320131719112396,0.013407698832452297,0.995,0.0,3e-05
2026-05-15 16:04:15,210500,-20.38883399963379,-12.682733535766602,0.1713055968284607,1.9307940006256104,-7.877405643463135,0.20646482706069946,0.20646482706069946,0.09100078046321869,0.080304816365242,0.995,0.0,3e-05
2026-05-15 16:04:21,211000,-20.262622833251953,-12.497904777526855,0.03211231529712677,1.934262752532959,-7.796830177307129,0.20637236535549164,0.20637236535549164,0.017788954079151154,0.014323359355330467,0.995,0.0,3e-05
2026-05-15 16:04:27,211500,-20.515167236328125,-12.64064884185791,0.02003445476293564,1.9648971557617188,-7.894554138183594,0.20627352595329285,0.20627352595329285,0.00954153761267662,0.010492917150259018,0.995,0.0,3e-05
2026-05-15 16:04:33,212000,-18.069507598876953,-12.74329948425293,2.533590793609619,2.0739259719848633,-7.859797477722168,0.20617476105690002,0.20617476105690002,1.3008297681808472,1.232761025428772,0.995,0.0,3e-05
2026-05-15 16:04:39,212500,-20.53384017944336,-12.818584442138672,0.028408631682395935,1.8409792184829712,-7.74366569519043,0.2060822695493698,0.2060822695493698,0.015084794722497463,0.013323836959898472,0.995,0.0,3e-05
2026-05-15 16:04:45,213000,-20.30467987060547,-12.46285343170166,0.031136680394411087,1.8911397457122803,-7.872962474822998,0.20598365366458893,0.20598365366458893,0.019231922924518585,0.011904756538569927,0.995,0.0,3e-05
2026-05-15 16:04:51,213500,-20.804624557495117,-12.921356201171875,0.026526836678385735,1.8207981586456299,-7.909794807434082,0.20589111745357513,0.20589111745357513,0.013241607695817947,0.013285228982567787,0.995,0.0,3e-05
2026-05-15 16:04:57,214000,-20.46649742126465,-12.676122665405273,0.0568394809961319,1.906313419342041,-7.847214221954346,0.20579226315021515,0.20579226315021515,0.025487486273050308,0.03135199472308159,0.995,0.0,3e-05
2026-05-15 16:05:03,214500,-20.638290405273438,-12.74344253540039,0.1610768735408783,1.9628328084945679,-8.055923461914062,0.20569364726543427,0.20569364726543427,0.0861901268362999,0.074886754155159,0.995,0.0,3e-05
2026-05-15 16:05:09,215000,-16.568071365356445,-12.64832878112793,3.6892924308776855,2.0046846866607666,-7.609035968780518,0.20560124516487122,0.20560124516487122,1.893670916557312,1.795621633529663,0.995,0.0,3e-05
2026-05-15 16:05:15,215500,-20.551000595092773,-12.743154525756836,0.042559877038002014,1.9389870166778564,-7.850405693054199,0.20550289750099182,0.20550289750099182,0.021217968314886093,0.02134191058576107,0.995,0.0,3e-05
2026-05-15 16:05:21,216000,-20.78767967224121,-12.936922073364258,0.08020861446857452,1.966610074043274,-7.930965900421143,0.20540446043014526,0.20540446043014526,0.03344934806227684,0.046759266406297684,0.995,0.0,3e-05
2026-05-15 16:05:27,216500,-20.286663055419922,-12.593400955200195,0.07004985958337784,2.0428388118743896,-7.763313293457031,0.20531199872493744,0.20531199872493744,0.027975566685199738,0.0420742928981781,0.995,0.0,3e-05
2026-05-15 16:05:33,217000,-21.05176544189453,-13.17898178100586,0.029050877317786217,1.9847660064697266,-7.9018354415893555,0.20521369576454163,0.20521369576454163,0.015828534960746765,0.013222342357039452,0.995,0.0,3e-05
2026-05-15 16:05:39,217500,-20.806110382080078,-12.971782684326172,0.043905168771743774,1.9554882049560547,-7.878232002258301,0.20512165129184723,0.20512165129184723,0.01819794997572899,0.025707218796014786,0.995,0.0,3e-05
